Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 0,"(88,)",['Yes'],0.8577197195099426,0.8577065295832814
Stage 1,"(88,)",['Yes'],0.7852440477417542,0.7852304746044455
Stage 2,"(88,)",['Yes'],0.8006166220711304,0.8006051692385456
Stage 0,"(169,)",['No'],0.9614952803658082,0.9614845062600454
Stage 1,"(169,)",['No'],0.9371585250900818,0.9371486939996241
Stage 2,"(169,)",['No'],0.9597097636269166,0.9597045010322091
Stage 0,"(406,)",['Yes'],0.7089489103363587,0.708935303766609
Stage 1,"(406,)",['Yes'],0.8458840251968933,0.8458707147666351
Stage 2,"(406,)",['Yes'],0.9614830614136293,0.9614734336219136
Stage 0,"(514,)",['Yes'],0.9614897967384889,0.9614700824499581
Stage 1,"(514,)",['Yes'],0.9852401019142701,0.9852272999875822
Stage 2,"(514,)",['Yes'],0.9935811759041383,0.9935673180430838
Stage 0,"(784,)",['Yes'],0.9833147526787355,0.9833010380074575
Stage 1,"(784,)",['Yes'],0.9432911277817322,0.9432812323583253
Stage 2,"(784,)",['Yes'],0.9935753942535951,0.9935668664269384
Stage 0,"(874,)",['Yes'],0.8031030894325806,0.8030876757997458
Stage 1,"(874,)",['Yes'],0.5582345129059387,0.5582272593671364
Stage 2,"(874,)",['Yes'],0.9531359077499939,0.9531251136931388
Stage 0,"(895,)",['No'],0.9894812108086182,0.989468707640237
Stage 1,"(895,)",['No'],0.9945102931068971,0.9945019943657637
Stage 2,"(895,)",['No'],0.9957770110176637,0.9957727377059201
Stage 0,"(1743,)",['No'],0.9481022954987122,0.9480854552259633
Stage 1,"(1743,)",['No'],0.9637374878929689,0.9637281821859817
Stage 2,"(1743,)",['No'],0.9796287418411805,0.9796246546095215
Stage 0,"(1798,)",['Yes'],0.849903106789453,0.8498897331168311
Stage 1,"(1798,)",['No'],0.5774035454796387,0.577398383147396
Stage 2,"(1798,)",['Yes'],0.996807098488672,0.99679640400841
Stage 0,"(2350,)",['No'],0.5466827751205994,0.5466662220802988
Stage 1,"(2350,)",['Yes'],0.9503668547676636,0.9503538262185798
Stage 2,"(2350,)",['Yes'],0.9879140258835388,0.9879049578055847
Stage 0,"(2398,)",['No'],0.6038581729935242,0.6038521982570952
Stage 1,"(2398,)",['Yes'],0.9852514267967775,0.9852441449257003
Stage 2,"(2398,)",['Yes'],0.989960789780481,0.9899475724769646
Stage 0,"(2650,)",['Yes'],0.941598117451532,0.9415843111348491
Stage 1,"(2650,)",['Yes'],0.9805485011147096,0.9805331885585498
Stage 2,"(2650,)",['Yes'],0.9879168869064882,0.9879065233447002
Stage 0,"(3088,)",['Yes'],0.8577197195099426,0.8577065295832814
Stage 1,"(3088,)",['Yes'],0.7852440477417542,0.7852304746044455
Stage 2,"(3088,)",['Yes'],0.8006166220711304,0.8006051692385456
Stage 0,"(3406,)",['Yes'],0.7089489103363587,0.708935303766609
Stage 1,"(3406,)",['Yes'],0.8458840251968933,0.8458707147666351
Stage 2,"(3406,)",['Yes'],0.9614830614136293,0.9614734336219136
Stage 0,"(3514,)",['Yes'],0.9614897967384889,0.9614700824499581
Stage 1,"(3514,)",['Yes'],0.9852401019142701,0.9852272999875822
Stage 2,"(3514,)",['Yes'],0.9935811759041383,0.9935673180430838
Stage 0,"(3784,)",['Yes'],0.9833147526787355,0.9833010380074575
Stage 1,"(3784,)",['Yes'],0.9432911277817322,0.9432812323583253
Stage 2,"(3784,)",['Yes'],0.9935753942535951,0.9935668664269384
Stage 0,"(3874,)",['Yes'],0.8031030894325806,0.8030876757997458
Stage 1,"(3874,)",['Yes'],0.5582345129059387,0.5582272593671364
Stage 2,"(3874,)",['Yes'],0.9531359077499939,0.9531251136931388
Stage 0,"(4798,)",['Yes'],0.849903106789453,0.8498897331168311
Stage 1,"(4798,)",['No'],0.5774035454796387,0.577398383147396
Stage 2,"(4798,)",['Yes'],0.996807098488672,0.99679640400841
Stage 0,"(5350,)",['No'],0.5466827751205994,0.5466662220802988
Stage 1,"(5350,)",['Yes'],0.9503668547676636,0.9503538262185798
Stage 2,"(5350,)",['Yes'],0.9879140258835388,0.9879049578055847
Stage 0,"(5398,)",['No'],0.6038581729935242,0.6038521982570952
Stage 1,"(5398,)",['Yes'],0.9852514267967775,0.9852441449257003
Stage 2,"(5398,)",['Yes'],0.989960789780481,0.9899475724769646
Stage 0,"(5650,)",['Yes'],0.941598117451532,0.9415843111348491
Stage 1,"(5650,)",['Yes'],0.9805485011147096,0.9805331885585498
Stage 2,"(5650,)",['Yes'],0.9879168869064882,0.9879065233447002
Stage 0,"(6088,)",['Yes'],0.8577197195099426,0.8577065295832814
Stage 1,"(6088,)",['Yes'],0.7852440477417542,0.7852304746044455
Stage 2,"(6088,)",['Yes'],0.8006166220711304,0.8006051692385456
Stage 0,"(6099,)",['No'],0.9898064733551575,0.9898006917419406
Stage 1,"(6099,)",['No'],0.9955850840614869,0.9955777258156309
Stage 2,"(6099,)",['No'],0.9949199558304384,0.9949169908374029
Stage 0,"(6399,)",['No'],0.9565795661018921,0.9565685049800141
Stage 1,"(6399,)",['No'],0.9532114864395691,0.9532016005801145
Stage 2,"(6399,)",['No'],0.9572075606392456,0.9572036810618356
Stage 0,"(6406,)",['Yes'],0.7089489103363587,0.708935303766609
Stage 1,"(6406,)",['Yes'],0.8458840251968933,0.8458707147666351
Stage 2,"(6406,)",['Yes'],0.9614830614136293,0.9614734336219136
Stage 0,"(6473,)",['No'],0.9833131433533265,0.9832995459245557
Stage 1,"(6473,)",['No'],0.9909915925072267,0.9909846226175079
Stage 2,"(6473,)",['No'],0.9942461849258973,0.9942436960343137
Stage 0,"(6514,)",['Yes'],0.9614897967384889,0.9614700824499581
Stage 1,"(6514,)",['Yes'],0.9852401019142701,0.9852272999875822
Stage 2,"(6514,)",['Yes'],0.9935811759041383,0.9935673180430838
Stage 0,"(6784,)",['Yes'],0.9833147526787355,0.9833010380074575
Stage 1,"(6784,)",['Yes'],0.9432911277817322,0.9432812323583253
Stage 2,"(6784,)",['Yes'],0.9935753942535951,0.9935668664269384
Stage 0,"(6874,)",['Yes'],0.8031030894325806,0.8030876757997458
Stage 1,"(6874,)",['Yes'],0.5582345129059387,0.5582272593671364
Stage 2,"(6874,)",['Yes'],0.9531359077499939,0.9531251136931388
Stage 0,"(6897,)",['No'],0.9894812108086182,0.989468707640237
Stage 1,"(6897,)",['No'],0.9945102931068971,0.9945019943657637
Stage 2,"(6897,)",['No'],0.9957770110176637,0.9957727377059201
Stage 0,"(7051,)",['No'],0.9240773917244507,0.9240656048456571
Stage 1,"(7051,)",['No'],0.919577419857843,0.9195697463978372
Stage 2,"(7051,)",['No'],0.7340458632515504,0.7340416630808339
Stage 0,"(7225,)",['No'],0.9814248086021974,0.981411354280609
Stage 1,"(7225,)",['No'],0.9889898301170899,0.988984996448213
Stage 2,"(7225,)",['No'],0.9911275507019592,0.9911235336462921
Stage 0,"(7263,)",['No'],0.9552559853600098,0.9552456227952862
Stage 1,"(7263,)",['No'],0.9626165033386781,0.9626083559840471
Stage 2,"(7263,)",['No'],0.9608929754303529,0.9608882790843158
Stage 0,"(7371,)",['No'],0.9901139737175538,0.9901067739387789
Stage 1,"(7371,)",['No'],0.9931835533188417,0.9931788175499286
Stage 2,"(7371,)",['No'],0.9969570637749269,0.9969556377161032
Stage 0,"(7413,)",['No'],0.7717334629105164,0.7717223312541516
Stage 1,"(7413,)",['No'],0.8976162673042847,0.8976113452009606
Stage 2,"(7413,)",['No'],0.9333496690796448,0.9333471101021078
Stage 0,"(7571,)",['No'],0.9919145108269288,0.9919057607647346
Stage 1,"(7571,)",['No'],0.9934902192162111,0.9934848898187156
Stage 2,"(7571,)",['No'],0.9956489206360414,0.9956464282329964
Stage 0,"(7607,)",['No'],0.9262357951210571,0.9262275140203488
Stage 1,"(7607,)",['No'],0.9776689411209657,0.9776632304049581
Stage 2,"(7607,)",['No'],0.9856797457741334,0.985676338309417
Stage 0,"(7629,)",['No'],0.9921552539871766,0.9921425987552362
Stage 1,"(7629,)",['No'],0.9931737781570985,0.9931666745239862
Stage 2,"(7629,)",['No'],0.9967081547783448,0.9967058973574663
Stage 0,"(7798,)",['Yes'],0.849903106789453,0.8498897331168311
Stage 1,"(7798,)",['No'],0.5774035454796387,0.577398383147396
Stage 2,"(7798,)",['Yes'],0.996807098488672,0.99679640400841
Stage 0,"(7915,)",['No'],0.9901111722992494,0.9901001955664638
Stage 1,"(7915,)",['No'],0.9952248335884645,0.9952183084854924
Stage 2,"(7915,)",['No'],0.9972678423927858,0.9972649892863289
Stage 0,"(8015,)",['No'],0.8174977899597717,0.8174879472551158
Stage 1,"(8015,)",['No'],0.8375279308365418,0.8375196441081966
Stage 2,"(8015,)",['No'],0.9552472830818726,0.9552413617111993
Stage 0,"(8051,)",['No'],0.9909884334610536,0.990980164108255
Stage 1,"(8051,)",['No'],0.9980003238724305,0.9979966358740335
Stage 2,"(8051,)",['No'],0.9981768132256105,0.9981745524784019
Stage 0,"(8253,)",['No'],0.9565804601715637,0.9565697411391786
Stage 1,"(8253,)",['No'],0.9766277075813844,0.9766189759469089
Stage 2,"(8253,)",['No'],0.9871481061981752,0.9871463411385236
Stage 0,"(8350,)",['No'],0.5466827751205994,0.5466662220802988
Stage 1,"(8350,)",['Yes'],0.9503668547676636,0.9503538262185798
Stage 2,"(8350,)",['Yes'],0.9879140258835388,0.9879049578055847
Stage 0,"(8398,)",['No'],0.6038581729935242,0.6038521982570952
Stage 1,"(8398,)",['Yes'],0.9852514267967775,0.9852441449257003
Stage 2,"(8398,)",['Yes'],0.989960789780481,0.9899475724769646
Stage 0,"(8559,)",['No'],0.9313982130096985,0.9313892195659781
Stage 1,"(8559,)",['No'],0.97438782463537,0.9743778353099011
Stage 2,"(8559,)",['No'],0.9642586709068849,0.96425338336812
Stage 0,"(8650,)",['Yes'],0.941598117451532,0.9415843111348491
Stage 1,"(8650,)",['Yes'],0.9805485011147096,0.9805331885585498
Stage 2,"(8650,)",['Yes'],0.9879168869064882,0.9879065233447002
Stage 0,"(8709,)",['No'],0.97279691706167,0.9727776667316759
Stage 1,"(8709,)",['No'],0.9727934599922731,0.9727827912159658
Stage 2,"(8709,)",['No'],0.9822443128632142,0.9822413856452711
Stage 0,"(358,)",['No'],0.8310514093445374,0.8310438801799878
Stage 1,"(358,)",['No'],0.8839522005127503,0.883947774837965
Stage 2,"(358,)",['No'],0.661831796269281,0.6618294294405171
Stage 0,"(388,)",['No'],0.8947009445236755,0.8946897456634302
Stage 1,"(388,)",['Yes'],0.9380356670425964,0.9380228075413742
Stage 2,"(388,)",['Yes'],0.9935458303497865,0.9935388424954793
Stage 0,"(1194,)",['No'],0.7576955557869507,0.7576870653739236
Stage 1,"(1194,)",['Yes'],0.724761188130243,0.724753844350081
Stage 2,"(1194,)",['Yes'],0.5466490984963013,0.5466465570905903
Stage 0,"(3358,)",['No'],0.8310514093445374,0.8310438801799878
Stage 1,"(3358,)",['No'],0.8839522005127503,0.883947774837965
Stage 2,"(3358,)",['No'],0.661831796269281,0.6618294294405171
Stage 0,"(3388,)",['No'],0.8947009445236755,0.8946897456634302
Stage 1,"(3388,)",['Yes'],0.9380356670425964,0.9380228075413742
Stage 2,"(3388,)",['Yes'],0.9935458303497865,0.9935388424954793
Stage 0,"(4194,)",['No'],0.7576955557869507,0.7576870653739236
Stage 1,"(4194,)",['Yes'],0.724761188130243,0.724753844350081
Stage 2,"(4194,)",['Yes'],0.5466490984963013,0.5466465570905903
Stage 0,"(6289,)",['No'],0.9919171930359437,0.991909034178808
Stage 1,"(6289,)",['No'],0.9962777496384218,0.9962732366466658
Stage 2,"(6289,)",['No'],0.9970936776207521,0.997091300463883
Stage 0,"(6307,)",['No'],0.9865384102867677,0.9865314717173842
Stage 1,"(6307,)",['No'],0.9947579504059388,0.9947532071298729
Stage 2,"(6307,)",['No'],0.9936839343117311,0.9936814468276266
Stage 0,"(6329,)",['No'],0.9911296368645265,0.9911198303592708
Stage 1,"(6329,)",['No'],0.9933882952736451,0.9933829664229022
Stage 2,"(6329,)",['No'],0.9924017191933229,0.992399589829493
Stage 0,"(6358,)",['No'],0.8310514093445374,0.8310438801799878
Stage 1,"(6358,)",['No'],0.8839522005127503,0.883947774837965
Stage 2,"(6358,)",['No'],0.661831796269281,0.6618294294405171
Stage 0,"(6375,)",['No'],0.9917858243988588,0.9917790853832771
Stage 1,"(6375,)",['No'],0.9950756431625917,0.9950730335723689
Stage 2,"(6375,)",['No'],0.9965541363762452,0.9965517605056887
Stage 0,"(6388,)",['No'],0.8947009445236755,0.8946897456634302
Stage 1,"(6388,)",['Yes'],0.9380356670425964,0.9380228075413742
Stage 2,"(6388,)",['Yes'],0.9935458303497865,0.9935388424954793
Stage 0,"(6493,)",['No'],0.9783388377235963,0.9783309071801408
Stage 1,"(6493,)",['No'],0.9904147387550905,0.9904111968550109
Stage 2,"(6493,)",['No'],0.9814159871147706,0.9814128283775426
Stage 0,"(6589,)",['No'],0.9915351868675782,0.9915279767542151
Stage 1,"(6589,)",['No'],0.993186116318567,0.9931819725224894
Stage 2,"(6589,)",['No'],0.9935920835541322,0.9935897147453637
Stage 0,"(6661,)",['No'],0.991659939389093,0.991654501594724
Stage 1,"(6661,)",['No'],0.9945107699440553,0.9945080432802926
Stage 2,"(6661,)",['No'],0.9937831164406373,0.9937812210491471
Stage 0,"(6843,)",['No'],0.8438229561852051,0.8438161160451996
Stage 1,"(6843,)",['No'],0.9609070421265199,0.9609032621040986
Stage 2,"(6843,)",['No'],0.9762712718056276,0.9762691770523697
Stage 0,"(7025,)",['No'],0.9863256813095643,0.9863199200281939
Stage 1,"(7025,)",['No'],0.9849933386849,0.9849894639116474
Stage 2,"(7025,)",['No'],0.9854459763573243,0.9854413949575943
Stage 0,"(7081,)",['No'],0.9909833670662477,0.9909754521589953
Stage 1,"(7081,)",['No'],0.9947592617081239,0.9947535697494464
Stage 2,"(7081,)",['No'],0.9949200750397279,0.9949168728389066
Stage 0,"(7194,)",['No'],0.7576955557869507,0.7576870653739236
Stage 1,"(7194,)",['Yes'],0.724761188130243,0.724753844350081
Stage 2,"(7194,)",['Yes'],0.5466490984963013,0.5466465570905903
Stage 0,"(7273,)",['No'],0.9525179267929627,0.952514406869669
Stage 1,"(7273,)",['No'],0.9882808328674867,0.9882781232844275
Stage 2,"(7273,)",['No'],0.9856821895645692,0.985681014638402
Stage 0,"(7333,)",['No'],0.9793145657585695,0.9793086119434257
Stage 1,"(7333,)",['No'],0.9847763777779176,0.984771095124239
Stage 2,"(7333,)",['No'],0.9920364023254945,0.9920340372256035
Stage 0,"(7361,)",['No'],0.9861178995178773,0.9861101410251509
Stage 1,"(7361,)",['No'],0.9916620255516603,0.9916578881144326
Stage 2,"(7361,)",['No'],0.9899508358048035,0.9899478856204029
Stage 0,"(7437,)",['No'],0.9822556973503663,0.9822508965944345
Stage 1,"(7437,)",['No'],0.9835642577217653,0.9835608575702264
Stage 2,"(7437,)",['No'],0.9706328512238099,0.9706308842771788
Stage 0,"(7451,)",['No'],0.9825249315308168,0.9825210664678005
Stage 1,"(7451,)",['No'],0.976275146107538,0.9762721202974345
Stage 2,"(7451,)",['No'],0.9648162127541139,0.9648155227602638
Stage 0,"(7653,)",['No'],0.9882739783333375,0.9882657316314462
Stage 1,"(7653,)",['No'],0.9921573401497438,0.9921539102921818
Stage 2,"(7653,)",['No'],0.9927377105759218,0.9927353438040517
Stage 0,"(7701,)",['No'],0.9362286926315857,0.9362232239745006
Stage 1,"(7701,)",['No'],0.9626221657799318,0.9626194117920862
Stage 2,"(7701,)",['No'],0.9584791065262391,0.958478078285567
Stage 0,"(7839,)",['No'],0.9909900427864624,0.9909856718824602
Stage 1,"(7839,)",['No'],0.9949982167290284,0.9949962004070094
Stage 2,"(7839,)",['No'],0.9970945120857789,0.9970930858303476
Stage 0,"(8131,)",['No'],0.9886414409683778,0.988634369752614
Stage 1,"(8131,)",['No'],0.9952309728668763,0.9952277696654146
Stage 2,"(8131,)",['No'],0.9962189794586732,0.9962171981799435
Stage 0,"(8339,)",['No'],0.9917923213051393,0.9917862916305602
Stage 1,"(8339,)",['No'],0.991531014542444,0.9915269958515315
Stage 2,"(8339,)",['No'],0.981979012589319,0.9819770226501693
Stage 0,"(8443,)",['No'],0.9811354280518129,0.9811312175734624
Stage 1,"(8443,)",['No'],0.9827858806656434,0.982783771934203
Stage 2,"(8443,)",['No'],0.9780031443642213,0.9780018620043615
Stage 0,"(8517,)",['No'],0.9648072124527528,0.9648010017941866
Stage 1,"(8517,)",['No'],0.9723733068512513,0.9723701772183493
Stage 2,"(8517,)",['No'],0.9854562879608705,0.9854535861219047
Stage 0,"(8533,)",['No'],0.9085401297615601,0.9085316819513891
Stage 1,"(8533,)",['No'],0.9614670873688295,0.9614604397480883
Stage 2,"(8533,)",['No'],0.9272693396614624,0.927265360345898
Stage 0,"(8647,)",['No'],0.9909857512520386,0.9909779544604513
Stage 1,"(8647,)",['No'],0.9955829978989198,0.9955790814679965
Stage 2,"(8647,)",['No'],0.9945101738976075,0.9945080400097355
Stage 0,"(8715,)",['No'],0.9715191126869752,0.9715106583545928
Stage 1,"(8715,)",['No'],0.9845364690826967,0.9845306008864995
Stage 2,"(8715,)",['No'],0.9692520500229432,0.9692482371728752
Stage 0,"(8871,)",['No'],0.9942467809723451,0.9942439365089122
Stage 1,"(8871,)",['No'],0.9973938466118409,0.9973921821310143
Stage 2,"(8871,)",['No'],0.9949955941246583,0.9949948825478506
Stage 0,"(8983,)",['No'],0.9845373631523683,0.9845311428528433
Stage 1,"(8983,)",['No'],0.9098391533897949,0.9098372011777554
Stage 2,"(8983,)",['No'],0.9678528309868408,0.9678509850508522
Stage 0,"(140,)",['No'],0.7798945904778076,0.7798843637809909
Stage 1,"(140,)",['No'],0.7576922179268433,0.7576858050020918
Stage 2,"(140,)",['No'],0.6991503239677979,0.6991477403360972
Stage 0,"(176,)",['No'],0.5388990641640259,0.538886986764295
Stage 1,"(176,)",['Yes'],0.5812004805611206,0.5811925129021576
Stage 2,"(176,)",['Yes'],0.7744827271507813,0.774474694906626
Stage 0,"(750,)",['Yes'],0.7247719765709474,0.7247537463378654
Stage 1,"(750,)",['Yes'],0.9783341885613038,0.9783221761272104
Stage 2,"(750,)",['Yes'],0.9903912545250488,0.9903840527299804
Stage 0,"(1466,)",['No'],0.9731867314385011,0.9731737380911479
Stage 1,"(1466,)",['No'],0.9832932950066163,0.9832847382132021
Stage 2,"(1466,)",['No'],0.9647746087120607,0.9647689733138497
Stage 0,"(3140,)",['No'],0.7798945904778076,0.7798843637809909
Stage 1,"(3140,)",['No'],0.7576922179268433,0.7576858050020918
Stage 2,"(3140,)",['No'],0.6991503239677979,0.6991477403360972
Stage 0,"(3176,)",['No'],0.5388990641640259,0.538886986764295
Stage 1,"(3176,)",['Yes'],0.5812004805611206,0.5811925129021576
Stage 2,"(3176,)",['Yes'],0.7744827271507813,0.774474694906626
Stage 0,"(3750,)",['Yes'],0.7247719765709474,0.7247537463378654
Stage 1,"(3750,)",['Yes'],0.9783341885613038,0.9783221761272104
Stage 2,"(3750,)",['Yes'],0.9903912545250488,0.9903840527299804
Stage 0,"(4466,)",['No'],0.9731867314385011,0.9731737380911479
Stage 1,"(4466,)",['No'],0.9832932950066163,0.9832847382132021
Stage 2,"(4466,)",['No'],0.9647746087120607,0.9647689733138497
Stage 0,"(6140,)",['No'],0.7798945904778076,0.7798843637809909
Stage 1,"(6140,)",['No'],0.7576922179268433,0.7576858050020918
Stage 2,"(6140,)",['No'],0.6991503239677979,0.6991477403360972
